Area,Compactness,Eccentricity,Class
660,1.3781502446600722,0.4998906942612749,Negative for intraepithelial lesion
223,1.2122383213775536,0.7966915325980165,Negative for intraepithelial lesion
386,1.1525303891390204,0.8338890380354009,Negative for intraepithelial lesion
941,1.280532869570619,0.6573481956822783,Negative for intraepithelial lesion
725,1.0685970949185881,0.5907875565393762,Negative for intraepithelial lesion
212,1.0492375726133432,0.5688986421198013,Negative for intraepithelial lesion
300,1.0844996753641194,0.7029063200337615,Negative for intraepithelial lesion
305,1.0121550888866149,0.32306894147331616,Negative for intraepithelial lesion
3422,9.378154364342707,0.8974071680574501,Negative for intraepithelial lesion
348,1.278381412719097,0.7684860778802426,Negative for intraepithelial lesion
1062,2.077516681386596,0.9353239571375117,Negative for intraepithelial lesion
1157,1.8636747027989025,0.9342626627828414,Negative for intraepithelial lesion
297,1.0394185296031018,0.48672494397949667,Negative for intraepithelial lesion
4493,7.973063883643279,0.5818642571881332,Negative for intraepithelial lesion
585,1.286638838152956,0.7887308922806117,Negative for intraepithelial lesion
491,1.1326616632519244,0.5588297074988641,Negative for intraepithelial lesion
3942,3.5926963827422593,0.4705457886689073,Negative for intraepithelial lesion
6438,4.064066100733033,0.7532905263151711,Negative for intraepithelial lesion
359,1.2865318849756502,0.7793499072520034,Negative for intraepithelial lesion
331,1.6007405445439045,0.8800167196138867,Negative for intraepithelial lesion
1701,2.243644338886542,0.8725439568440633,Negative for intraepithelial lesion
8785,2.5509830304235077,0.5509103370445834,Negative for intraepithelial lesion
624,1.4285988336287025,0.32138230139699564,Negative for intraepithelial lesion
711,1.139733920137761,0.7258527999864054,Negative for intraepithelial lesion
340,1.56220929151691,0.8893090865240718,Negative for intraepithelial lesion
308,1.1035742388618515,0.773761469058555,Negative for intraepithelial lesion
455,1.222278849794934,0.7834023836916525,Negative for intraepithelial lesion
659,3.189063163577382,0.8507485548736574,Negative for intraepithelial lesion
1256,2.2039573541162003,0.7865843849009148,Negative for intraepithelial lesion
266,1.0575419207459682,0.5640329246689822,Negative for intraepithelial lesion
528,1.0532895391225283,0.3369674435255055,Negative for intraepithelial lesion
390,1.2209731367016405,0.7107979638719817,Negative for intraepithelial lesion
7375,2.5831025638851672,0.5164120723815103,Negative for intraepithelial lesion
268,1.0290684326474786,0.43342383583770977,Negative for intraepithelial lesion
296,1.0234047152681862,0.43890919373763065,Negative for intraepithelial lesion
676,1.316203342559075,0.4898983151082303,Negative for intraepithelial lesion
466,1.2271114122811582,0.8330621173032507,Negative for intraepithelial lesion
3019,5.086939271271776,0.6510330686722232,Negative for intraepithelial lesion
1002,4.233985542341739,0.9143150138318087,Negative for intraepithelial lesion
417,1.226950305921819,0.6854531795130532,Negative for intraepithelial lesion
452,1.1086743410198183,0.4724775839157335,Negative for intraepithelial lesion
663,1.1742804401192548,0.5302593715240083,Negative for intraepithelial lesion
370,1.1604892302712244,0.681934185558011,Negative for intraepithelial lesion
804,1.547846997536709,0.5636219995385782,Negative for intraepithelial lesion
4479,3.7092591768766137,0.9478289900420618,Negative for intraepithelial lesion
254,1.0857887355614075,0.7425170827210379,Negative for intraepithelial lesion
261,1.0271380783268362,0.5553966667197777,Negative for intraepithelial lesion
627,1.076177654401565,0.25729687068402046,Negative for intraepithelial lesion
507,1.0942809767142185,0.7130527224724056,Negative for intraepithelial lesion
216,1.0759529153519465,0.6769436619842448,Negative for intraepithelial lesion
290,1.2270309752988426,0.840453439636002,Negative for intraepithelial lesion
258,1.2058808210979126,0.8232548970993723,Negative for intraepithelial lesion
636,4.076936494248196,0.9482446240957744,Negative for intraepithelial lesion
313,1.0126964524430242,0.29166251413847816,Negative for intraepithelial lesion
438,1.756515117953924,0.909708655554779,Negative for intraepithelial lesion
414,1.171940783948562,0.7015053403978897,Negative for intraepithelial lesion
967,1.1070073477308677,0.44994217324456426,Negative for intraepithelial lesion
518,1.5388038494384875,0.6209026281245904,Negative for intraepithelial lesion
259,1.0228670197649548,0.5583341835815376,Negative for intraepithelial lesion
985,3.0382008852046853,0.8221713716564522,Negative for intraepithelial lesion
375,1.0731320776236761,0.5712673967830855,Negative for intraepithelial lesion
829,2.564158474322023,0.884710298580741,Negative for intraepithelial lesion
755,1.1237351443387413,0.4838995554514941,Negative for intraepithelial lesion
966,3.112149456916821,0.9236898697133622,Negative for intraepithelial lesion
587,1.1085175493089696,0.6559291471728365,Negative for intraepithelial lesion
387,1.1601279537180893,0.6760289416047781,Negative for intraepithelial lesion
471,1.3710630190313524,0.8829709418643497,Negative for intraepithelial lesion
545,1.858223428370752,0.866695093198629,Negative for intraepithelial lesion
272,1.0511652817195711,0.6374815383882265,Negative for intraepithelial lesion
988,6.674380080423107,0.8353619137685805,Negative for intraepithelial lesion
239,1.1405214029253492,0.7782776428482608,Negative for intraepithelial lesion
222,1.0927556145159945,0.7527048799599318,Negative for intraepithelial lesion
487,1.1419648293602567,0.4104790944494944,Negative for intraepithelial lesion
182,1.094918115813974,0.8180182848420021,Negative for intraepithelial lesion
411,1.1309286074888085,0.7390015851906232,Negative for intraepithelial lesion
5080,5.581255223437347,0.6859666631442802,Negative for intraepithelial lesion
1240,2.8674450327427246,0.6445839674021897,Negative for intraepithelial lesion
288,1.0518326240256357,0.35921489084745234,Negative for intraepithelial lesion
741,1.1427384337854147,0.576711647450328,Negative for intraepithelial lesion
1756,3.6866051133038975,0.8760473276354472,Negative for intraepithelial lesion
371,1.1176229047753026,0.46928787512124126,Negative for intraepithelial lesion
385,2.230550704881588,0.393103256757445,Negative for intraepithelial lesion
6286,5.3129846375444,0.7157773992085691,Negative for intraepithelial lesion
2285,3.753383765417114,0.8509100426677775,Negative for intraepithelial lesion
945,4.540600010706329,0.8899390365782525,Negative for intraepithelial lesion
941,1.1723287588012228,0.5373111669700488,Negative for intraepithelial lesion
980,2.463164462686016,0.722885048521426,Negative for intraepithelial lesion
280,1.2267125409507018,0.7829130152600555,Negative for intraepithelial lesion
2803,10.927817602678795,0.6995925302935997,Negative for intraepithelial lesion
5337,3.873489617735643,0.4935913188119347,Negative for intraepithelial lesion
571,1.0897276662511497,0.6674856160978521,Negative for intraepithelial lesion
800,1.1070934209365482,0.5226347515166186,Negative for intraepithelial lesion
541,1.3745727809909967,0.5084690237030073,Negative for intraepithelial lesion
739,1.0860292949744863,0.39969260686111946,Negative for intraepithelial lesion
7915,2.5390438691696615,0.606999613606415,Negative for intraepithelial lesion
510,1.1185857966504016,0.7150130737578992,Negative for intraepithelial lesion
322,1.101770619931963,0.4704983994364611,Negative for intraepithelial lesion
1912,2.250814880494155,0.763500323234731,Negative for intraepithelial lesion
6364,5.7575069717342435,0.7176553471170865,Negative for intraepithelial lesion
1519,1.8453301968705473,0.7969601673572282,Negative for intraepithelial lesion
1740,1.5750946713959526,0.8312307071256552,Negative for intraepithelial lesion
522,1.5270122454219963,0.8440093272876075,Negative for intraepithelial lesion
357,1.1087449261218887,0.6102592739700564,Negative for intraepithelial lesion
419,1.1193196397594347,0.5583271141519188,Negative for intraepithelial lesion
498,2.1931961046922344,0.9175661454800498,Negative for intraepithelial lesion
714,1.092620332699173,0.20111954932059298,Negative for intraepithelial lesion
327,1.1624066225953413,0.6888300723003258,Negative for intraepithelial lesion
1435,7.097946501359522,0.9186121550816106,Negative for intraepithelial lesion
517,1.219547133409041,0.6705964584516851,Negative for intraepithelial lesion
471,1.1088428572962286,0.6018370006757177,Negative for intraepithelial lesion
568,1.2582862505602892,0.6681046949738767,Negative for intraepithelial lesion
234,1.0238706670902733,0.6517980234889724,Negative for intraepithelial lesion
535,1.1413649363450413,0.7086835185247423,Negative for intraepithelial lesion
617,1.2285324205797332,0.7264002807663029,Negative for intraepithelial lesion
1554,3.37682576445616,0.9653061679870643,Negative for intraepithelial lesion
327,1.2188079349686265,0.5665637801814797,Negative for intraepithelial lesion
1100,4.064697072242378,0.8737383298916682,Negative for intraepithelial lesion
249,1.0856592106649356,0.683087628315942,Negative for intraepithelial lesion
1686,6.276931287699029,0.6761473004791486,Negative for intraepithelial lesion
890,2.2896677237746696,0.576351213623117,Negative for intraepithelial lesion
481,1.3281327587109792,0.7573449592984604,Negative for intraepithelial lesion
384,1.047980541040821,0.5890101018848823,Negative for intraepithelial lesion
493,1.5008426995570416,0.4735322493541424,Negative for intraepithelial lesion
317,1.150505661071233,0.8190224421030067,Negative for intraepithelial lesion
663,1.390659572227136,0.6142053013119451,Negative for intraepithelial lesion
2480,7.765096751089727,0.7683431772863613,Negative for intraepithelial lesion
915,1.133907850430005,0.6061987858341915,Negative for intraepithelial lesion
5342,1.4139122432108928,0.9370775072680019,Negative for intraepithelial lesion
452,4.0926943520923595,0.7092288902862163,Negative for intraepithelial lesion
1022,1.5598833479690306,0.7848206760553389,Negative for intraepithelial lesion
487,1.277688906425886,0.4623784952445194,Negative for intraepithelial lesion
4293,6.267723310359603,0.6911210124317729,Negative for intraepithelial lesion
223,1.0743755028706712,0.7483734344286819,Negative for intraepithelial lesion
434,1.2105948175199943,0.6530824434039293,Negative for intraepithelial lesion
441,1.376988919538629,0.8745840965324229,Negative for intraepithelial lesion
379,1.2140980541027109,0.5501530406183364,Negative for intraepithelial lesion
609,1.5499647331008535,0.4688391876941016,Negative for intraepithelial lesion
636,2.298593832639168,0.7447337284128718,Negative for intraepithelial lesion
538,1.0837643986940366,0.5831594439790002,Negative for intraepithelial lesion
276,1.1698744314614695,0.47879013064058595,Negative for intraepithelial lesion
1085,2.035932708796834,0.8148090855995608,Negative for intraepithelial lesion
248,1.3705680163281893,0.6822029587111569,Negative for intraepithelial lesion
1072,4.752935931082877,0.9180756691430795,Negative for intraepithelial lesion
1536,2.818356999306139,0.9354729111166195,Negative for intraepithelial lesion
568,1.3937392242818423,0.7180306974236649,Negative for intraepithelial lesion
6319,2.085422996114456,0.6206707374254402,Negative for intraepithelial lesion
6329,10.688034391672666,0.49332714537719435,Negative for intraepithelial lesion
186,1.0464353871583507,0.5388082355886255,Negative for intraepithelial lesion
380,1.0765308691130828,0.6471358654656895,Negative for intraepithelial lesion
1370,3.7997068705346284,0.8363137701541742,Negative for intraepithelial lesion
670,2.7064540367435743,0.6798940707120141,Negative for intraepithelial lesion
801,1.2404402347958838,0.3622313063650915,Negative for intraepithelial lesion
516,3.1089349256960332,0.4393300955269696,Negative for intraepithelial lesion
867,1.098453329163406,0.5437100712350942,Negative for intraepithelial lesion
274,1.0065340874070228,0.18093423429459166,Negative for intraepithelial lesion
679,1.1196081340516646,0.6538907620781145,Negative for intraepithelial lesion
222,1.0468731068289208,0.7190868282396138,Negative for intraepithelial lesion
660,1.3332159630861256,0.6167815162472049,Negative for intraepithelial lesion
594,1.167567521142217,0.7989197199968581,Negative for intraepithelial lesion
574,1.3205653306520764,0.643909866580383,Negative for intraepithelial lesion
2958,13.211742869221913,0.9047901846532412,Negative for intraepithelial lesion
599,1.384434382390087,0.6620733793772469,Negative for intraepithelial lesion
5176,1.9487465417069105,0.9080682995656544,Negative for intraepithelial lesion
6433,4.937652761080142,0.5123943050646946,Negative for intraepithelial lesion
4163,1.7441645604006792,0.9494328060650707,Negative for intraepithelial lesion
